#,Qualiy,Coverage,Description
1,747,31%,MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA > 891.00000
2,719,47%,CRS_DEP_TIME_DELTA > 817.00000
3,581,60%,CRS_DEP_TIME_DELTA > 687.50000
4,339,9%,DISTANCE > 1409.00000 $\wedge$ CRS_ELAPSED_TIME < 398.50000 $\wedge$ MONTH != 5
5,636,45%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5
6,302,13%,CRS_ELAPSED_TIME < 324.00000 $\wedge$ DISTANCE > 1225.50000
7,214,11%,DAY_OF_MONTH < 15.50000 $\wedge$ MONTH = 4 $\wedge$ DISTANCE < 2462.00000
8,713,46%,CRS_DEP_TIME_DELTA > 832.00000
9,208,24%,DAY_OF_MONTH < 15.50000 $\wedge$ MONTH != 7 $\wedge$ MONTH != 5
10,318,17%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH = 7
11,139,28%,MONTH = 7
12,288,63%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ CRS_DEP_TIME_DELTA < 1373.00000
13,145,53%,MONTH != 5 $\wedge$ MONTH != 4
14,303,12%,DISTANCE > 1409.00000 $\wedge$ CRS_ELAPSED_TIME < 398.50000
15,133,43%,DAY_OF_WEEK > 3.50000 $\wedge$ MONTH != 5 $\wedge$ DISTANCE < 2202.50000
16,288,63%,CRS_ARR_TIME_DELTA > 717.50000
17,588,6%,CRS_ARR_TIME_DELTA < 187.00000
18,90,36%,DAY_OF_MONTH < 15.50000 $\wedge$ MONTH != 7
19,129,76%,MONTH != 5
20,270,11%,CRS_ELAPSED_TIME > 200.00000 $\wedge$ CRS_ELAPSED_TIME < 332.50000
21,473,51%,CRS_ARR_TIME_DELTA > 846.50000
22,62,57%,DAY_OF_WEEK > 3.50000
23,612,11%,CRS_DEP_TIME_DELTA > 1240.00000
24,270,11%,CRS_ELAPSED_TIME > 200.00000 $\wedge$ CRS_ELAPSED_TIME < 324.00000
25,212,11%,DAY_OF_MONTH < 15.50000 $\wedge$ MONTH = 4
