,#,quality,Average delay (min.),Coverage,Description
0,1,464,6.8070311633581015,26%,DAY_OF_MONTH > 15.50000 $\wedge$ CRS_DEP_TIME_DELTA > 801.50000
1,2,401,5.913915094339623,48%,CRS_DEP_TIME_DELTA > 826.50000
2,3,364,5.628899419985771,59%,CRS_DEP_TIME_DELTA > 712.50000
3,4,233,8.373191614998523,2%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5 $\wedge$ DISTANCE > 1603.00000 $\wedge$ MONTH != 4 $\wedge$ CRS_ELAPSED_TIME < 279.00000
4,5,191,5.192023689043817,38%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5
5,6,173,6.248543227494351,6%,MONTH != 4 $\wedge$ DISTANCE > 1709.00000 $\wedge$ CRS_ELAPSED_TIME < 299.00000
6,7,307,5.482514422120549,54%,CRS_ARR_TIME_DELTA > 846.50000
7,8,145,5.294413750767342,17%,DISTANCE > 1148.50000 $\wedge$ MONTH != 4
8,9,157,4.952850491609582,51%,DAY_OF_MONTH > 15.50000
9,10,210,5.062038666268274,65%,CRS_ARR_TIME_DELTA > 717.50000
10,11,161,6.8780249327792715,3%,CRS_DEP_TIME_DELTA > 1320.50000 $\wedge$ CRS_ARR_TIME_DELTA < 789.00000
11,12,134,5.117876708015868,23%,DISTANCE > 1148.50000
12,13,190,5.742437063676751,14%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH = 7
13,14,395,5.870321437904701,49%,CRS_DEP_TIME_DELTA > 816.50000
14,15,62,4.687012416217998,26%,MONTH != 4 $\wedge$ MONTH != 6 $\wedge$ DISTANCE < 2201.50000 $\wedge$ MONTH != 5
15,16,114,4.983942775733111,24%,CRS_ELAPSED_TIME > 172.50000
16,17,31,4.606587599090518,12%,DAY_OF_WEEK < 3.50000 $\wedge$ MONTH = 5
17,18,392,5.936475047784256,45%,CRS_ELAPSED_TIME < 299.00000 $\wedge$ CRS_DEP_TIME_DELTA > 862.00000
18,19,61,4.684849980801931,26%,MONTH = 7
19,20,37,4.503614152259374,51%,MONTH != 4 $\wedge$ MONTH != 6 $\wedge$ DISTANCE < 2201.50000
20,21,32,4.482883260065592,51%,MONTH != 4 $\wedge$ MONTH != 5
21,22,150,5.5014007203704764,13%,DISTANCE > 1530.00000
22,23,326,5.603937814859188,50%,CRS_ELAPSED_TIME < 299.00000 $\wedge$ CRS_ARR_TIME_DELTA > 892.00000
23,24,19,4.436706326507265,50%,MONTH != 6 $\wedge$ MONTH != 5
24,25,34,4.520690091534146,34%,DAY_OF_WEEK < 3.50000 $\wedge$ MONTH != 4
