,#,Quality,Average delay (min.),Coverage,Description
0,1,75,1.0804853084354795,40%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 4 $\wedge$ MONTH != 5
1,2,73,1.0204100722116212,53%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1264.50000 $\wedge$ MONTH != 5
2,3,55,0.9408332710000747,53%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 4
3,4,37,1.3841652323580034,3%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1251.00000 $\wedge$ DISTANCE > 1284.00000
4,5,73,1.020065826382915,53%,MONTH != 4 $\wedge$ MONTH != 5
5,6,33,0.972942200790302,15%,CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ CRS_ARR_TIME_DELTA > 1018.50000
6,7,49,0.8895735067068938,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1264.50000
7,8,29,0.9716718804310045,11%,CRS_ARR_TIME_DELTA > 1270.00000 $\wedge$ MONTH != 5
8,9,26,0.9176847194094205,15%,CRS_ELAPSED_TIME > 170.00000 $\wedge$ CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ MONTH != 5
9,10,30,0.870716463874883,33%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1018.00000
10,11,49,0.8893372982158029,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1277.00000
11,12,24,0.813350411557198,48%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 1221.00000
12,13,25,0.9008440177823593,15%,DISTANCE > 1086.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 988.00000
13,14,20,0.8031264391342169,39%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5 $\wedge$ CRS_DEP_TIME_DELTA < 1199.50000
14,15,49,0.8886829295902197,71%,MONTH != 4
15,16,21,0.7961820509835875,51%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 5
16,17,13,0.7498163071104205,83%,MONTH != 5
17,18,49,0.8894002690646463,70%,MONTH != 4 $\wedge$ CRS_DEP_TIME_DELTA < 1271.00000
18,19,22,0.7947257419001279,60%,CRS_ARR_TIME_DELTA > 717.50000 $\wedge$ MONTH != 5
19,20,19,0.7943694395817846,42%,DAY_OF_MONTH > 15.50000 $\wedge$ MONTH != 5
20,21,22,0.8627817540861019,19%,CRS_ELAPSED_TIME > 170.00000 $\wedge$ CRS_DEP_TIME_DELTA < 1013.00000
21,22,53,0.95718404504075,44%,CRS_DEP_TIME_DELTA > 687.50000 $\wedge$ MONTH != 4
22,23,22,0.8520212865278686,21%,DISTANCE > 1086.50000 $\wedge$ MONTH != 5
23,24,27,0.8858903038940739,22%,CRS_DEP_TIME_DELTA < 1013.00000 $\wedge$ CRS_DEP_TIME_DELTA > 806.00000
24,25,29,0.9556285321521307,13%,MONTH != 5 $\wedge$ CRS_ARR_TIME_DELTA > 1251.00000 $\wedge$ CRS_DEP_TIME_DELTA > 885.00000
